주야,요일,사망자수,사상자수,중상자수,경상자수,부상신고자수,발생지시도,발생지시군구,사고유형_대분류,사고유형_중분류,법규위반,도로형태_대분류,도로형태,당사자종별_1당_대분류,당사자종별_2당_대분류
야간,금,1.0321784019470215,1.8705658912658691,0.0,0.771441638469696,0.0,경기,화성시,차대차,측면충돌,중앙선 침범,단일로,기타단일로,승용차,승합차
야간,금,1.0619560480117798,1.1164377927780151,0.0,0.04564162716269493,0.0,전남,영암군,차대사람,차도통행중,과속,단일로,기타단일로,승용차,보행자
야간,월,1.0,1.0277451276779175,0.0,0.0,0.0,전남,곡성군,차량단독,전도전복,안전운전 의무 불이행,단일로,기타단일로,자전거,없음
야간,일,2.0,4.930968761444092,1.683775544166565,1.0,0.15925295650959015,대구,달성군,차대차,측면충돌,중앙선 침범,단일로,기타단일로,승용차,승합차
주간,목,1.0,2.686244249343872,1.001792073249817,0.7109465003013611,0.0,전남,고흥군,차대차,정면충돌,중앙선 침범,단일로,기타단일로,화물차,화물차
주간,목,2.0,3.7269229888916016,1.1691522598266602,0.5741366744041443,0.0,경북,영천시,차대차,추돌,안전운전 의무 불이행,단일로,기타단일로,화물차,화물차
야간,수,1.0,3.8336944580078125,0.9469244480133057,1.9147905111312866,0.0,충남,아산시,차대차,추돌,안전거리 미확보,단일로,기타단일로,승합차,화물차
주간,월,1.103811264038086,7.703917026519775,1.3650411367416382,5.0,0.0,충남,서천군,차대차,추돌,안전운전 의무 불이행,단일로,기타단일로,승용차,특수차
주간,일,1.945273756980896,35.988800048828125,9.7797269821167,21.0,4.0,강원,평창군,차대차,측면충돌,기타(운전자법규위반),단일로,기타단일로,건설기계,승합차
주간,수,1.0224820375442505,1.0075007677078247,0.0,0.0,0.0,충북,음성군,차대사람,횡단중,과속,교차로,교차로내,승용차,보행자
주간,수,1.0,2.0,1.0,0.0,0.0,경남,의령군,차대차,측면직각충돌,직진 및 우회전차의 통행방해,교차로,교차로내,이륜차,화물차
야간,화,2.0,3.0,1.0,0.0,0.0,대전,중구,차량단독,공작물충돌,안전운전 의무 불이행,단일로,기타단일로,원동기장치자전거,없음
야간,화,1.0,1.0,0.0,0.0,0.0,대구,북구,차대차,추돌,안전운전 의무 불이행,단일로,기타단일로,승용차,화물차
야간,화,1.0,1.0,0.0,0.0,0.0,울산,울주군,차대사람,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자
