주야,요일,사망자수,사상자수,중상자수,경상자수,부상신고자수,발생지시도,발생지시군구,사고유형_대분류,사고유형_중분류,법규위반,도로형태_대분류,도로형태,당사자종별_1당_대분류,당사자종별_2당_대분류
야간,금,1.0231479406356812,1.8718277215957642,0.0,0.7539375424385071,0.0,경기,화성시,차대차,측면충돌,중앙선 침범,단일로,기타단일로,승용차,승합차
야간,금,1.0567458868026733,1.1725950241088867,0.0,0.1016603484749794,0.0,전남,영암군,차대사람,차도통행중,과속,단일로,기타단일로,승용차,보행자
야간,월,1.0,1.1634597778320312,0.03683388605713844,0.0,0.0012706853449344635,전남,곡성군,차량단독,전도전복,안전운전 의무 불이행,단일로,기타단일로,자전거,없음
야간,일,2.0,4.6896514892578125,1.6958541870117188,1.0,0.002029869006946683,대구,달성군,차대차,측면충돌,중앙선 침범,단일로,기타단일로,승용차,승합차
주간,목,1.0,2.50573468208313,0.8691126704216003,0.6726132035255432,0.0,전남,고흥군,차대차,정면충돌,중앙선 침범,단일로,기타단일로,화물차,화물차
주간,목,2.0,3.537569284439087,1.0060409307479858,0.5283144116401672,0.0,경북,영천시,차대차,추돌,안전운전 의무 불이행,단일로,기타단일로,화물차,화물차
야간,수,1.0,3.5498974323272705,0.647322952747345,2.000623941421509,0.0,충남,아산시,차대차,추돌,안전거리 미확보,단일로,기타단일로,승합차,화물차
주간,월,1.2384238243103027,7.989040851593018,1.6619287729263306,5.0,0.0,충남,서천군,차대차,추돌,안전운전 의무 불이행,단일로,기타단일로,승용차,특수차
주간,일,1.714398980140686,38.83481216430664,11.97265911102295,21.0,4.0,강원,평창군,차대차,측면충돌,기타(운전자법규위반),단일로,기타단일로,건설기계,승합차
주간,수,1.0493229627609253,1.1557189226150513,0.08684452623128891,0.0,0.0,충북,음성군,차대사람,횡단중,과속,교차로,교차로내,승용차,보행자
주간,수,1.0,2.0,1.0,0.0,0.0,경남,의령군,차대차,측면직각충돌,신호위반,교차로,교차로내,이륜차,화물차
야간,화,2.0,3.0,1.0,0.0,0.0,대전,중구,차량단독,공작물충돌,안전운전 의무 불이행,단일로,기타단일로,원동기장치자전거,없음
야간,화,1.0,1.0,0.0,0.0,0.0,대구,북구,차대차,추돌,안전운전 의무 불이행,단일로,기타단일로,승용차,화물차
야간,화,1.0,1.0,0.0,0.0,0.0,울산,울주군,차대사람,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자
주간,화,1.0,5.0,1.0,3.0,0.0,경기,수원시,차대차,추돌,중앙선 침범,단일로,교량위,화물차,승용차
주간,화,1.0,1.0,0.0,0.0,0.0,전북,완주군,차대사람,횡단중,보행자 보호의무 위반,교차로,교차로횡단보도내,승합차,보행자
주간,화,1.0,6.0,3.0,2.0,0.0,경남,거창군,차대차,측면직각충돌,교차로 통행방법 위반,교차로,교차로내,승용차,승합차
야간,화,1.0,1.0,0.0,0.0,0.0,충남,천안시,차대사람,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자
주간,화,1.0,11.0,2.0,8.0,0.0,충남,서산시,차대차,추돌,중앙선 침범,단일로,기타단일로,화물차,승용차
주간,화,1.0,1.0,0.0,0.0,0.0,전남,곡성군,차대사람,횡단중,안전운전 의무 불이행,교차로,교차로내,승합차,보행자
야간,토,1.0,11.0,0.0,0.0,10.0,경기,의왕시,차대차,추돌,안전운전 의무 불이행,단일로,기타단일로,승용차,화물차
주간,화,1.0,13.0,3.0,9.0,0.0,경기,평택시,차대차,추돌,안전운전 의무 불이행,단일로,기타단일로,화물차,화물차
주간,화,1.0,1.0,0.0,0.0,0.0,전남,광양시,차대사람,보도통행중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자
야간,목,1.0,2.0,0.0,1.0,0.0,경기,평택시,차대차,측면충돌,신호위반,교차로,교차로내,승용차,승용차
야간,목,1.0,2.0,0.0,1.0,0.0,충남,당진시,차량단독,공작물충돌,안전운전 의무 불이행,단일로,기타단일로,이륜차,없음
야간,월,1.0,1.0,0.0,0.0,0.0,전북,익산시,차대사람,기타,보행자 보호의무 위반,단일로,횡단보도상,승용차,보행자
야간,월,1.0,2.0,0.0,1.0,0.0,경남,하동군,차대차,추돌,과속,단일로,기타단일로,승용차,승용차
야간,월,1.0,2.0,1.0,0.0,0.0,서울,동대문구,차대차,측면충돌,안전운전 의무 불이행,교차로,기타단일로,이륜차,승용차
야간,수,1.0,1.0,0.0,0.0,0.0,경기,평택시,차량단독,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,없음
주간,수,2.0,5.0,1.0,2.0,0.0,충남,홍성군,차대차,추돌,안전운전 의무 불이행,단일로,기타단일로,화물차,화물차
주간,수,0.996345043182373,1.0335839986801147,0.0,0.0,0.0,인천,서구,차대차,측면충돌,중앙선 침범,단일로,기타단일로,자전거,화물차
야간,월,1.0285675525665283,4.080375671386719,1.0,2.0,0.0,전북,익산시,차대차,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,화물차
야간,일,1.0,2.0,0.4623396694660187,0.46921971440315247,0.0,대구,동구,차대차,측면충돌,안전운전 의무 불이행,단일로,기타단일로,승용차,승용차
주간,일,1.0,6.0,1.852634310722351,3.2912113666534424,0.0,광주,북구,차대차,추돌,안전운전 의무 불이행,교차로,교차로부근,승용차,승용차
주간,수,1.0,4.0,1.3994115591049194,1.7501673698425293,0.0,서울,송파구,차대차,추돌,안전운전 의무 불이행,단일로,기타단일로,화물차,화물차
야간,수,1.0,4.0,3.0,0.0,0.0,충남,당진시,차대차,정면충돌,중앙선 침범,단일로,기타단일로,승용차,화물차
주간,월,2.0,2.0,0.0,0.0,0.0,경기,충주시,차량단독,공작물충돌,안전운전 의무 불이행,단일로,기타단일로,승용차,없음
주간,월,1.0,1.0,0.0,0.0,0.0,경기,남양주시,차대사람,기타,안전운전 의무 불이행,교차로,교차로부근,승합차,보행자
주간,월,1.0,19.0,9.0,9.0,0.0,경기,평창군,차대차,추돌,안전운전 의무 불이행,단일로,기타단일로,승합차,승용차
야간,월,1.0,1.0,0.0,0.0,0.0,경기,남구,차대사람,기타,안전운전 의무 불이행,교차로,교차로내,승용차,보행자
주간,금,1.0,1.0,0.0,0.0,0.0,서울,동작구,차대차,측면직각충돌,신호위반,교차로,교차로내,화물차,원동기장치자전거
주간,일,1.0,4.0,3.0,0.0,0.0,경기,가평군,차대차,기타,안전운전 의무 불이행,단일로,기타단일로,승합차,승용차
주간,금,1.0,1.0,0.0,0.0,0.0,경기,부천시,차대차,측면직각충돌,신호위반,교차로,교차로내,승합차,이륜차
주간,토,1.0,1.0,0.0,0.0,0.0,대전,동구,차량단독,공작물충돌,안전운전 의무 불이행,단일로,기타단일로,특수차,없음
야간,토,2.0,2.0,0.0,0.0,0.0,충남,보령시,차대사람,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자
주간,일,1.0010336637496948,1.0093889236450195,0.0,0.0,0.0,전북,고창군,차대사람,기타,부당한 회전,교차로,교차로내,승용차,보행자
야간,일,1.0589951276779175,2.9038829803466797,1.0,1.0,0.0,서울,은평구,차대차,기타,신호위반,교차로,교차로내,원동기장치자전거,승용차
주간,목,1.0,1.008667230606079,0.018319129943847656,0.0,0.0,서울,성동구,차대차,측면충돌,안전운전 의무 불이행,교차로,교차로내,자전거,승용차
주간,일,2.0,21.33941650390625,8.968186378479004,9.0,1.0,서울,서초구,차대차,추돌,안전운전 의무 불이행,단일로,기타단일로,승합차,승용차
주간,화,1.0,1.0946792364120483,0.06092240288853645,0.0,0.0,경북,의성군,차대차,측면충돌,안전운전 의무 불이행,교차로,교차로내,승용차,원동기장치자전거
